model,feature,importance
Random Forest,AMBIENT_TEMPERATURE,0.032249758589896746
Random Forest,MODULE_TEMPERATURE,0.022892866111351898
Random Forest,IRRADIATION,0.9149779829131274
Random Forest,IRRADIATION_X_TEMP,0.02987939238562403
